"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 12:48:38 UTC 2026","Wed Aug 26 12:48:38 UTC 2026","565","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:50:17 UTC 2026","Wed Aug 26 12:50:17 UTC 2026","545","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:49:50 UTC 2026","Wed Aug 26 12:49:51 UTC 2026","564","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:50:12 UTC 2026","Wed Aug 26 12:50:13 UTC 2026","571","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:50:30 UTC 2026","Wed Aug 26 12:50:31 UTC 2026","559","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:50:06 UTC 2026","Wed Aug 26 12:50:08 UTC 2026","1978","","Reusable User Registration Helper","","","","Register a new user and return the created UserResponse",""
"passed","Wed Aug 26 12:48:18 UTC 2026","Wed Aug 26 12:48:19 UTC 2026","564","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:50:20 UTC 2026","Wed Aug 26 12:50:21 UTC 2026","567","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:50:18 UTC 2026","Wed Aug 26 12:50:19 UTC 2026","554","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:48:26 UTC 2026","Wed Aug 26 12:48:26 UTC 2026","543","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:48:20 UTC 2026","Wed Aug 26 12:48:21 UTC 2026","548","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:49:26 UTC 2026","Wed Aug 26 12:49:26 UTC 2026","444","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Aug 26 12:49:31 UTC 2026","Wed Aug 26 12:49:33 UTC 2026","1361","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Aug 26 12:49:53 UTC 2026","Wed Aug 26 12:49:53 UTC 2026","545","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:47:37 UTC 2026","Wed Aug 26 12:47:37 UTC 2026","566","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:49:18 UTC 2026","Wed Aug 26 12:49:19 UTC 2026","580","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:47:51 UTC 2026","Wed Aug 26 12:47:51 UTC 2026","533","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:49:02 UTC 2026","Wed Aug 26 12:49:02 UTC 2026","447","","Reactivate User Helper","","","","Reactivate a user",""
