"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 14 13:33:14 UTC 2026","Fri Aug 14 13:33:15 UTC 2026","1344","","Reusable User Registration Helper","","","","Register a new user and return the created UserResponse",""
"passed","Fri Aug 14 13:31:04 UTC 2026","Fri Aug 14 13:31:05 UTC 2026","456","","PAWK-105 — Connexion échouée","","","","PAWK-105 — Connexion échouée - Validation errors",""
"failed","Fri Aug 14 13:33:27 UTC 2026","Fri Aug 14 13:33:28 UTC 2026","443","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 13:32:29 UTC 2026","Fri Aug 14 13:32:30 UTC 2026","455","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Fri Aug 14 13:31:40 UTC 2026","Fri Aug 14 13:31:41 UTC 2026","528","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 13:32:52 UTC 2026","Fri Aug 14 13:32:53 UTC 2026","535","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 13:31:47 UTC 2026","Fri Aug 14 13:31:47 UTC 2026","523","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 13:31:35 UTC 2026","Fri Aug 14 13:31:36 UTC 2026","536","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 13:32:32 UTC 2026","Fri Aug 14 13:32:33 UTC 2026","530","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 13:31:18 UTC 2026","Fri Aug 14 13:31:19 UTC 2026","535","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 13:31:27 UTC 2026","Fri Aug 14 13:31:28 UTC 2026","535","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 13:31:59 UTC 2026","Fri Aug 14 13:32:00 UTC 2026","528","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 13:32:38 UTC 2026","Fri Aug 14 13:32:38 UTC 2026","526","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 13:32:55 UTC 2026","Fri Aug 14 13:32:55 UTC 2026","522","","Reusable Login Helper","","","","Se connecter avec succès",""
"failed","Fri Aug 14 13:33:30 UTC 2026","Fri Aug 14 13:33:30 UTC 2026","445","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 13:32:41 UTC 2026","Fri Aug 14 13:32:41 UTC 2026","528","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 13:32:50 UTC 2026","Fri Aug 14 13:32:51 UTC 2026","533","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 13:32:56 UTC 2026","Fri Aug 14 13:32:56 UTC 2026","455","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Fri Aug 14 13:33:22 UTC 2026","Fri Aug 14 13:33:23 UTC 2026","529","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 13:33:01 UTC 2026","Fri Aug 14 13:33:02 UTC 2026","1326","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Fri Aug 14 13:32:00 UTC 2026","Fri Aug 14 13:32:01 UTC 2026","527","","Reusable Login Helper","","","","Se connecter avec succès",""
"failed","Fri Aug 14 13:33:34 UTC 2026","Fri Aug 14 13:33:35 UTC 2026","444","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 13:31:54 UTC 2026","Fri Aug 14 13:31:54 UTC 2026","528","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 13:31:15 UTC 2026","Fri Aug 14 13:31:15 UTC 2026","535","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 13:33:17 UTC 2026","Fri Aug 14 13:33:17 UTC 2026","530","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 13:31:12 UTC 2026","Fri Aug 14 13:31:12 UTC 2026","534","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 13:33:00 UTC 2026","Fri Aug 14 13:33:01 UTC 2026","526","","Reusable Login Helper","","","","Se connecter avec succès",""
"failed","Fri Aug 14 13:33:26 UTC 2026","Fri Aug 14 13:33:27 UTC 2026","447","","Reusable Login Helper","","","","Se connecter avec succès",""
"failed","Fri Aug 14 13:33:28 UTC 2026","Fri Aug 14 13:33:29 UTC 2026","660","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 13:32:42 UTC 2026","Fri Aug 14 13:32:43 UTC 2026","529","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 13:31:53 UTC 2026","Fri Aug 14 13:31:54 UTC 2026","531","","Reusable Login Helper","","","","Se connecter avec succès",""
"failed","Fri Aug 14 13:33:20 UTC 2026","Fri Aug 14 13:33:20 UTC 2026","521","","Reusable Login Helper","","","","Se connecter avec succès",""
"failed","Fri Aug 14 13:33:25 UTC 2026","Fri Aug 14 13:33:26 UTC 2026","446","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 13:33:32 UTC 2026","Fri Aug 14 13:33:32 UTC 2026","521","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 13:30:56 UTC 2026","Fri Aug 14 13:30:57 UTC 2026","1426","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 13:33:17 UTC 2026","Fri Aug 14 13:33:19 UTC 2026","1423","","Reusable User Registration Helper","","","","Register a new user and return the created UserResponse",""
"passed","Fri Aug 14 13:32:53 UTC 2026","Fri Aug 14 13:32:53 UTC 2026","528","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 13:31:19 UTC 2026","Fri Aug 14 13:31:20 UTC 2026","531","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 13:32:30 UTC 2026","Fri Aug 14 13:32:31 UTC 2026","444","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Fri Aug 14 13:32:34 UTC 2026","Fri Aug 14 13:32:34 UTC 2026","443","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Fri Aug 14 13:32:59 UTC 2026","Fri Aug 14 13:32:59 UTC 2026","524","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 13:32:09 UTC 2026","Fri Aug 14 13:32:10 UTC 2026","529","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 13:32:36 UTC 2026","Fri Aug 14 13:32:36 UTC 2026","537","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 13:31:30 UTC 2026","Fri Aug 14 13:31:30 UTC 2026","527","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 13:32:40 UTC 2026","Fri Aug 14 13:32:40 UTC 2026","553","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 13:31:10 UTC 2026","Fri Aug 14 13:31:11 UTC 2026","541","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 13:32:11 UTC 2026","Fri Aug 14 13:32:12 UTC 2026","526","","Reusable Login Helper","","","","Se connecter avec succès",""
"failed","Fri Aug 14 13:33:30 UTC 2026","Fri Aug 14 13:33:31 UTC 2026","447","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 13:33:02 UTC 2026","Fri Aug 14 13:33:03 UTC 2026","441","","Reactivate User Helper","","","","Reactivate a user",""
