"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 16:44:22 UTC 2026","Wed Sep 02 16:44:22 UTC 2026","526","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:42:27 UTC 2026","Wed Sep 02 16:42:28 UTC 2026","525","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:43:34 UTC 2026","Wed Sep 02 16:43:34 UTC 2026","443","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 16:43:44 UTC 2026","Wed Sep 02 16:43:44 UTC 2026","446","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 16:41:56 UTC 2026","Wed Sep 02 16:41:56 UTC 2026","535","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:43:57 UTC 2026","Wed Sep 02 16:43:57 UTC 2026","525","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:43:29 UTC 2026","Wed Sep 02 16:43:29 UTC 2026","552","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:43:44 UTC 2026","Wed Sep 02 16:43:45 UTC 2026","525","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:41:55 UTC 2026","Wed Sep 02 16:41:55 UTC 2026","530","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:42:50 UTC 2026","Wed Sep 02 16:42:51 UTC 2026","518","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:42:41 UTC 2026","Wed Sep 02 16:42:42 UTC 2026","529","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:44:44 UTC 2026","Wed Sep 02 16:44:45 UTC 2026","530","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:43:59 UTC 2026","Wed Sep 02 16:43:59 UTC 2026","531","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:44:13 UTC 2026","Wed Sep 02 16:44:14 UTC 2026","526","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:42:35 UTC 2026","Wed Sep 02 16:42:35 UTC 2026","523","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:44:18 UTC 2026","Wed Sep 02 16:44:19 UTC 2026","533","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:43:36 UTC 2026","Wed Sep 02 16:43:36 UTC 2026","452","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 16:41:49 UTC 2026","Wed Sep 02 16:41:50 UTC 2026","533","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:41:48 UTC 2026","Wed Sep 02 16:41:48 UTC 2026","532","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:41:46 UTC 2026","Wed Sep 02 16:41:47 UTC 2026","445","","PAWK-105 — Connexion échouée","","","","PAWK-105 — Connexion échouée - Validation errors",""
"passed","Wed Sep 02 16:43:05 UTC 2026","Wed Sep 02 16:43:05 UTC 2026","440","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 16:43:30 UTC 2026","Wed Sep 02 16:43:30 UTC 2026","531","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:42:47 UTC 2026","Wed Sep 02 16:42:48 UTC 2026","557","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:43:41 UTC 2026","Wed Sep 02 16:43:41 UTC 2026","457","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 16:43:31 UTC 2026","Wed Sep 02 16:43:32 UTC 2026","527","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:42:55 UTC 2026","Wed Sep 02 16:42:55 UTC 2026","549","","Reusable User Registration Helper","","","","Register a new user and return the created UserResponse",""
"passed","Wed Sep 02 16:44:34 UTC 2026","Wed Sep 02 16:44:35 UTC 2026","799","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 16:44:41 UTC 2026","Wed Sep 02 16:44:42 UTC 2026","530","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:43:53 UTC 2026","Wed Sep 02 16:43:53 UTC 2026","534","","Reusable User Registration Helper","","","","Register a new user and return the created UserResponse",""
"passed","Wed Sep 02 16:44:37 UTC 2026","Wed Sep 02 16:44:37 UTC 2026","452","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 16:43:12 UTC 2026","Wed Sep 02 16:43:13 UTC 2026","526","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:43:40 UTC 2026","Wed Sep 02 16:43:40 UTC 2026","533","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:43:37 UTC 2026","Wed Sep 02 16:43:37 UTC 2026","462","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 16:43:36 UTC 2026","Wed Sep 02 16:43:37 UTC 2026","456","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 16:43:07 UTC 2026","Wed Sep 02 16:43:07 UTC 2026","513","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:43:05 UTC 2026","Wed Sep 02 16:43:05 UTC 2026","453","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 16:41:53 UTC 2026","Wed Sep 02 16:41:53 UTC 2026","536","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:43:08 UTC 2026","Wed Sep 02 16:43:09 UTC 2026","545","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:43:19 UTC 2026","Wed Sep 02 16:43:19 UTC 2026","523","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:41:33 UTC 2026","Wed Sep 02 16:41:34 UTC 2026","557","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:42:37 UTC 2026","Wed Sep 02 16:42:37 UTC 2026","522","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:42:36 UTC 2026","Wed Sep 02 16:42:37 UTC 2026","526","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:43:47 UTC 2026","Wed Sep 02 16:43:48 UTC 2026","436","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 16:43:01 UTC 2026","Wed Sep 02 16:43:02 UTC 2026","534","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:43:04 UTC 2026","Wed Sep 02 16:43:05 UTC 2026","518","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:42:33 UTC 2026","Wed Sep 02 16:42:33 UTC 2026","522","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:44:44 UTC 2026","Wed Sep 02 16:44:44 UTC 2026","524","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:41:47 UTC 2026","Wed Sep 02 16:41:48 UTC 2026","452","","PAWK-105 — Connexion échouée","","","","PAWK-105 — Connexion échouée - Validation errors",""
"passed","Wed Sep 02 16:43:56 UTC 2026","Wed Sep 02 16:43:57 UTC 2026","518","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:44:28 UTC 2026","Wed Sep 02 16:44:29 UTC 2026","519","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:43:09 UTC 2026","Wed Sep 02 16:43:10 UTC 2026","534","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:42:01 UTC 2026","Wed Sep 02 16:42:01 UTC 2026","532","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:44:49 UTC 2026","Wed Sep 02 16:44:50 UTC 2026","445","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 16:44:19 UTC 2026","Wed Sep 02 16:44:19 UTC 2026","533","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:42:34 UTC 2026","Wed Sep 02 16:42:35 UTC 2026","521","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:43:35 UTC 2026","Wed Sep 02 16:43:36 UTC 2026","569","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:42:45 UTC 2026","Wed Sep 02 16:42:46 UTC 2026","520","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:43:11 UTC 2026","Wed Sep 02 16:43:12 UTC 2026","519","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:41:46 UTC 2026","Wed Sep 02 16:41:46 UTC 2026","447","","PAWK-103 — Connexion avec un compte désactivé ou archivé","","","","PAWK-103 — Connexion avec un compte désactivé ou archivé",""
