"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 14:10:48 UTC 2026","Wed Aug 26 14:10:49 UTC 2026","515","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 14:10:22 UTC 2026","Wed Aug 26 14:10:22 UTC 2026","426","","Reusable Logout Helper","","","","Se déconnecter avec succès",""
"passed","Wed Aug 26 14:10:20 UTC 2026","Wed Aug 26 14:10:20 UTC 2026","412","","PAWK-105 — Connexion échouée","","","","PAWK-105 — Connexion échouée - Validation errors",""
"passed","Wed Aug 26 14:11:15 UTC 2026","Wed Aug 26 14:11:16 UTC 2026","475","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 14:11:37 UTC 2026","Wed Aug 26 14:11:38 UTC 2026","461","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 14:12:27 UTC 2026","Wed Aug 26 14:12:27 UTC 2026","450","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 14:12:27 UTC 2026","Wed Aug 26 14:12:27 UTC 2026","430","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 14:11:06 UTC 2026","Wed Aug 26 14:11:06 UTC 2026","436","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 14:12:19 UTC 2026","Wed Aug 26 14:12:19 UTC 2026","490","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 14:11:49 UTC 2026","Wed Aug 26 14:11:49 UTC 2026","392","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Aug 26 14:10:27 UTC 2026","Wed Aug 26 14:10:28 UTC 2026","469","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 14:10:34 UTC 2026","Wed Aug 26 14:10:34 UTC 2026","475","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 14:11:40 UTC 2026","Wed Aug 26 14:11:41 UTC 2026","364","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Aug 26 14:12:07 UTC 2026","Wed Aug 26 14:12:07 UTC 2026","438","","Reusable Login Helper","","","","Se connecter avec succès",""
