"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 21 16:36:24 UTC 2026","Fri Aug 21 16:36:24 UTC 2026","396","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 21 16:35:38 UTC 2026","Fri Aug 21 16:35:39 UTC 2026","291","","PAWK-105 — Connexion échouée","","","","PAWK-105 — Connexion échouée - Validation errors",""
"passed","Fri Aug 21 16:35:52 UTC 2026","Fri Aug 21 16:35:53 UTC 2026","371","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 21 16:37:29 UTC 2026","Fri Aug 21 16:37:30 UTC 2026","1231","","Reusable User Registration Helper","","","","Register a new user and return the created UserResponse",""
"passed","Fri Aug 21 16:37:06 UTC 2026","Fri Aug 21 16:37:07 UTC 2026","368","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 21 16:35:35 UTC 2026","Fri Aug 21 16:35:37 UTC 2026","2017","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Fri Aug 21 16:36:45 UTC 2026","Fri Aug 21 16:36:45 UTC 2026","366","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 21 16:37:24 UTC 2026","Fri Aug 21 16:37:24 UTC 2026","407","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 21 16:35:41 UTC 2026","Fri Aug 21 16:35:42 UTC 2026","408","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 21 16:36:41 UTC 2026","Fri Aug 21 16:36:41 UTC 2026","285","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Fri Aug 21 16:36:08 UTC 2026","Fri Aug 21 16:36:09 UTC 2026","363","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 21 16:37:26 UTC 2026","Fri Aug 21 16:37:26 UTC 2026","381","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 21 16:36:59 UTC 2026","Fri Aug 21 16:36:59 UTC 2026","285","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Fri Aug 21 16:36:14 UTC 2026","Fri Aug 21 16:36:15 UTC 2026","398","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 21 16:35:43 UTC 2026","Fri Aug 21 16:35:43 UTC 2026","446","","Reusable Login Helper","","","","Se connecter avec succès",""
