"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 16:15:08 UTC 2026","Wed Sep 02 16:15:09 UTC 2026","357","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:16:21 UTC 2026","Wed Sep 02 16:16:22 UTC 2026","272","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 16:14:42 UTC 2026","Wed Sep 02 16:14:43 UTC 2026","357","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:15:22 UTC 2026","Wed Sep 02 16:15:22 UTC 2026","361","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:15:40 UTC 2026","Wed Sep 02 16:15:40 UTC 2026","355","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:14:33 UTC 2026","Wed Sep 02 16:14:34 UTC 2026","360","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:15:02 UTC 2026","Wed Sep 02 16:15:02 UTC 2026","363","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:16:19 UTC 2026","Wed Sep 02 16:16:19 UTC 2026","293","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 16:15:51 UTC 2026","Wed Sep 02 16:15:51 UTC 2026","353","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:16:18 UTC 2026","Wed Sep 02 16:16:18 UTC 2026","273","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 16:15:07 UTC 2026","Wed Sep 02 16:15:07 UTC 2026","359","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:15:18 UTC 2026","Wed Sep 02 16:15:18 UTC 2026","359","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:15:46 UTC 2026","Wed Sep 02 16:15:46 UTC 2026","372","","Reusable User Registration Helper","","","","Register a new user and return the created UserResponse",""
"passed","Wed Sep 02 16:15:11 UTC 2026","Wed Sep 02 16:15:11 UTC 2026","391","","Reusable User Registration Helper","","","","Register a new user and return the created UserResponse",""
"passed","Wed Sep 02 16:14:45 UTC 2026","Wed Sep 02 16:14:45 UTC 2026","464","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:15:38 UTC 2026","Wed Sep 02 16:15:38 UTC 2026","298","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 16:15:31 UTC 2026","Wed Sep 02 16:15:31 UTC 2026","360","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:15:13 UTC 2026","Wed Sep 02 16:15:13 UTC 2026","367","","Reusable User Registration Helper","","","","Register a new user and return the created UserResponse",""
"passed","Wed Sep 02 16:15:59 UTC 2026","Wed Sep 02 16:15:59 UTC 2026","349","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:15:27 UTC 2026","Wed Sep 02 16:15:27 UTC 2026","362","","Reusable Login Helper","","","","Se connecter avec succès",""
