"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 04 09:48:17 UTC 2026","Fri Sep 04 09:48:18 UTC 2026","360","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:48:00 UTC 2026","Fri Sep 04 09:48:00 UTC 2026","273","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Fri Sep 04 09:47:49 UTC 2026","Fri Sep 04 09:47:49 UTC 2026","361","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:47:23 UTC 2026","Fri Sep 04 09:47:23 UTC 2026","373","","Reusable User Registration Helper","","","","Register a new user and return the created UserResponse",""
"passed","Fri Sep 04 09:48:16 UTC 2026","Fri Sep 04 09:48:16 UTC 2026","355","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:47:18 UTC 2026","Fri Sep 04 09:47:18 UTC 2026","350","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:47:15 UTC 2026","Fri Sep 04 09:47:15 UTC 2026","356","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:46:54 UTC 2026","Fri Sep 04 09:46:55 UTC 2026","393","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:47:53 UTC 2026","Fri Sep 04 09:47:54 UTC 2026","266","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Fri Sep 04 09:47:13 UTC 2026","Fri Sep 04 09:47:13 UTC 2026","357","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:46:47 UTC 2026","Fri Sep 04 09:46:47 UTC 2026","353","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:46:39 UTC 2026","Fri Sep 04 09:46:39 UTC 2026","288","","Reusable Logout Helper","","","","Se déconnecter avec succès",""
"passed","Fri Sep 04 09:47:49 UTC 2026","Fri Sep 04 09:47:49 UTC 2026","360","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:47:18 UTC 2026","Fri Sep 04 09:47:18 UTC 2026","358","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:48:12 UTC 2026","Fri Sep 04 09:48:12 UTC 2026","354","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:47:56 UTC 2026","Fri Sep 04 09:47:57 UTC 2026","354","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:47:01 UTC 2026","Fri Sep 04 09:47:01 UTC 2026","357","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:48:37 UTC 2026","Fri Sep 04 09:48:37 UTC 2026","287","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Fri Sep 04 09:47:29 UTC 2026","Fri Sep 04 09:47:30 UTC 2026","274","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Fri Sep 04 09:46:48 UTC 2026","Fri Sep 04 09:46:48 UTC 2026","365","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:48:25 UTC 2026","Fri Sep 04 09:48:25 UTC 2026","370","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:48:08 UTC 2026","Fri Sep 04 09:48:08 UTC 2026","342","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:46:41 UTC 2026","Fri Sep 04 09:46:41 UTC 2026","367","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:47:58 UTC 2026","Fri Sep 04 09:47:58 UTC 2026","272","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Fri Sep 04 09:48:36 UTC 2026","Fri Sep 04 09:48:37 UTC 2026","294","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Fri Sep 04 09:48:26 UTC 2026","Fri Sep 04 09:48:26 UTC 2026","356","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:46:57 UTC 2026","Fri Sep 04 09:46:58 UTC 2026","362","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:48:11 UTC 2026","Fri Sep 04 09:48:12 UTC 2026","365","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:47:24 UTC 2026","Fri Sep 04 09:47:24 UTC 2026","371","","Reusable User Registration Helper","","","","Register a new user and return the created UserResponse",""
"passed","Fri Sep 04 09:48:05 UTC 2026","Fri Sep 04 09:48:05 UTC 2026","360","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:48:26 UTC 2026","Fri Sep 04 09:48:26 UTC 2026","362","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:48:06 UTC 2026","Fri Sep 04 09:48:06 UTC 2026","352","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:47:38 UTC 2026","Fri Sep 04 09:47:38 UTC 2026","355","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:46:37 UTC 2026","Fri Sep 04 09:46:37 UTC 2026","271","","PAWK-105 — Connexion échouée","","","","PAWK-105 — Connexion échouée - Validation errors",""
"passed","Fri Sep 04 09:47:15 UTC 2026","Fri Sep 04 09:47:15 UTC 2026","353","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:46:42 UTC 2026","Fri Sep 04 09:46:43 UTC 2026","357","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:47:52 UTC 2026","Fri Sep 04 09:47:53 UTC 2026","364","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:48:07 UTC 2026","Fri Sep 04 09:48:08 UTC 2026","397","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:48:03 UTC 2026","Fri Sep 04 09:48:04 UTC 2026","275","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Fri Sep 04 09:47:56 UTC 2026","Fri Sep 04 09:47:56 UTC 2026","361","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:48:09 UTC 2026","Fri Sep 04 09:48:09 UTC 2026","346","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:47:16 UTC 2026","Fri Sep 04 09:47:17 UTC 2026","352","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:48:37 UTC 2026","Fri Sep 04 09:48:38 UTC 2026","352","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:48:05 UTC 2026","Fri Sep 04 09:48:06 UTC 2026","355","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:47:48 UTC 2026","Fri Sep 04 09:47:48 UTC 2026","365","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:47:32 UTC 2026","Fri Sep 04 09:47:33 UTC 2026","352","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:47:28 UTC 2026","Fri Sep 04 09:47:29 UTC 2026","274","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Fri Sep 04 09:47:09 UTC 2026","Fri Sep 04 09:47:09 UTC 2026","352","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:47:46 UTC 2026","Fri Sep 04 09:47:46 UTC 2026","357","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:48:14 UTC 2026","Fri Sep 04 09:48:14 UTC 2026","351","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:46:44 UTC 2026","Fri Sep 04 09:46:44 UTC 2026","352","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:47:40 UTC 2026","Fri Sep 04 09:47:40 UTC 2026","361","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:48:37 UTC 2026","Fri Sep 04 09:48:37 UTC 2026","275","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Fri Sep 04 09:48:02 UTC 2026","Fri Sep 04 09:48:02 UTC 2026","356","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Sep 04 09:47:19 UTC 2026","Fri Sep 04 09:47:20 UTC 2026","358","","Reusable Login Helper","","","","Se connecter avec succès",""
