"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Sep 02 13:26:17 UTC 2026","Wed Sep 02 13:26:17 UTC 2026","282","","Reusable Login Helper","","","","Se connecter avec succès",""
"failed","Wed Sep 02 13:26:59 UTC 2026","Wed Sep 02 13:26:59 UTC 2026","266","","Reusable Login Helper","","","","Se connecter avec succès",""
"failed","Wed Sep 02 13:26:50 UTC 2026","Wed Sep 02 13:26:50 UTC 2026","275","","Reusable Login Helper","","","","Se connecter avec succès",""
"failed","Wed Sep 02 13:26:32 UTC 2026","Wed Sep 02 13:26:32 UTC 2026","283","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:26:03 UTC 2026","Wed Sep 02 13:26:03 UTC 2026","381","","Reusable Login Helper","","","","Se connecter avec succès",""
"failed","Wed Sep 02 13:26:34 UTC 2026","Wed Sep 02 13:26:34 UTC 2026","278","","Reusable Login Helper","","","","Se connecter avec succès",""
"failed","Wed Sep 02 13:26:39 UTC 2026","Wed Sep 02 13:26:39 UTC 2026","271","","Reusable Login Helper","","","","Se connecter avec succès",""
"failed","Wed Sep 02 13:26:48 UTC 2026","Wed Sep 02 13:26:49 UTC 2026","266","","Reusable Login Helper","","","","Se connecter avec succès",""
"failed","Wed Sep 02 13:27:05 UTC 2026","Wed Sep 02 13:27:05 UTC 2026","276","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:26:24 UTC 2026","Wed Sep 02 13:26:24 UTC 2026","360","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:26:50 UTC 2026","Wed Sep 02 13:26:51 UTC 2026","360","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:26:04 UTC 2026","Wed Sep 02 13:26:04 UTC 2026","378","","Reusable Login Helper","","","","Se connecter avec succès",""
