"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Aug 14 11:31:43 UTC 2026","Fri Aug 14 11:31:44 UTC 2026","451","","Reusable Login Helper","","","","Se connecter avec succès",""
"failed","Fri Aug 14 11:30:27 UTC 2026","Fri Aug 14 11:30:27 UTC 2026","442","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 11:31:04 UTC 2026","Fri Aug 14 11:31:05 UTC 2026","442","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Fri Aug 14 11:30:22 UTC 2026","Fri Aug 14 11:30:22 UTC 2026","561","","Reusable Logout Helper","","","","Se déconnecter avec succès",""
"failed","Fri Aug 14 11:30:24 UTC 2026","Fri Aug 14 11:30:25 UTC 2026","450","","Reusable Login Helper","","","","Se connecter avec succès",""
"failed","Fri Aug 14 11:31:39 UTC 2026","Fri Aug 14 11:31:40 UTC 2026","520","","Reusable Login Helper","","","","Se connecter avec succès",""
"failed","Fri Aug 14 11:30:26 UTC 2026","Fri Aug 14 11:30:27 UTC 2026","442","","Reusable Login Helper","","","","Se connecter avec succès",""
"failed","Fri Aug 14 11:31:10 UTC 2026","Fri Aug 14 11:31:10 UTC 2026","438","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 11:31:45 UTC 2026","Fri Aug 14 11:31:45 UTC 2026","528","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 11:31:19 UTC 2026","Fri Aug 14 11:31:20 UTC 2026","528","","Reusable Login Helper","","","","Se connecter avec succès",""
"failed","Fri Aug 14 11:30:51 UTC 2026","Fri Aug 14 11:30:52 UTC 2026","441","","Reusable Login Helper","","","","Se connecter avec succès",""
"failed","Fri Aug 14 11:31:06 UTC 2026","Fri Aug 14 11:31:06 UTC 2026","443","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 11:31:32 UTC 2026","Fri Aug 14 11:31:32 UTC 2026","443","","Reactivate User Helper","","","","Reactivate a user",""
"failed","Fri Aug 14 11:31:50 UTC 2026","Fri Aug 14 11:31:51 UTC 2026","437","","Reusable Login Helper","","","","Se connecter avec succès",""
"failed","Fri Aug 14 11:31:40 UTC 2026","Fri Aug 14 11:31:41 UTC 2026","442","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 11:30:59 UTC 2026","Fri Aug 14 11:31:00 UTC 2026","537","","Reusable Login Helper","","","","Se connecter avec succès",""
"failed","Fri Aug 14 11:30:26 UTC 2026","Fri Aug 14 11:30:26 UTC 2026","456","","Reusable Login Helper","","","","Se connecter avec succès",""
"failed","Fri Aug 14 11:30:32 UTC 2026","Fri Aug 14 11:30:32 UTC 2026","444","","Reusable Login Helper","","","","Se connecter avec succès",""
"failed","Fri Aug 14 11:31:21 UTC 2026","Fri Aug 14 11:31:21 UTC 2026","442","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 11:30:45 UTC 2026","Fri Aug 14 11:30:46 UTC 2026","545","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 11:30:49 UTC 2026","Fri Aug 14 11:30:49 UTC 2026","535","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 11:31:34 UTC 2026","Fri Aug 14 11:31:36 UTC 2026","1697","","Reusable User Registration Helper","","","","Register a new user and return the created UserResponse",""
"passed","Fri Aug 14 11:30:55 UTC 2026","Fri Aug 14 11:30:56 UTC 2026","1462","","Reusable User Registration Helper","","","","Register a new user and return the created UserResponse",""
"failed","Fri Aug 14 11:31:57 UTC 2026","Fri Aug 14 11:31:58 UTC 2026","440","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 11:31:26 UTC 2026","Fri Aug 14 11:31:27 UTC 2026","446","","Reactivate User Helper","","","","Reactivate a user",""
"failed","Fri Aug 14 11:31:56 UTC 2026","Fri Aug 14 11:31:57 UTC 2026","436","","Reusable Login Helper","","","","Se connecter avec succès",""
"failed","Fri Aug 14 11:31:59 UTC 2026","Fri Aug 14 11:32:00 UTC 2026","436","","Reusable Login Helper","","","","Se connecter avec succès",""
