"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 16:57:33 UTC 2026","Wed Sep 02 16:57:34 UTC 2026","460","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:57:20 UTC 2026","Wed Sep 02 16:57:20 UTC 2026","348","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:57:23 UTC 2026","Wed Sep 02 16:57:23 UTC 2026","352","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:56:55 UTC 2026","Wed Sep 02 16:56:56 UTC 2026","367","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:57:30 UTC 2026","Wed Sep 02 16:57:31 UTC 2026","361","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:58:08 UTC 2026","Wed Sep 02 16:58:09 UTC 2026","352","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:56:34 UTC 2026","Wed Sep 02 16:56:34 UTC 2026","374","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:58:39 UTC 2026","Wed Sep 02 16:58:40 UTC 2026","355","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:58:12 UTC 2026","Wed Sep 02 16:58:13 UTC 2026","371","","Reusable User Registration Helper","","","","Register a new user and return the created UserResponse",""
"passed","Wed Sep 02 16:58:26 UTC 2026","Wed Sep 02 16:58:26 UTC 2026","369","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:58:44 UTC 2026","Wed Sep 02 16:58:44 UTC 2026","349","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:57:37 UTC 2026","Wed Sep 02 16:57:37 UTC 2026","357","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:57:37 UTC 2026","Wed Sep 02 16:57:38 UTC 2026","273","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 16:58:18 UTC 2026","Wed Sep 02 16:58:18 UTC 2026","354","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:58:27 UTC 2026","Wed Sep 02 16:58:27 UTC 2026","348","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:57:32 UTC 2026","Wed Sep 02 16:57:33 UTC 2026","343","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:58:42 UTC 2026","Wed Sep 02 16:58:43 UTC 2026","294","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 16:58:07 UTC 2026","Wed Sep 02 16:58:08 UTC 2026","368","","Reusable User Registration Helper","","","","Register a new user and return the created UserResponse",""
"passed","Wed Sep 02 16:57:50 UTC 2026","Wed Sep 02 16:57:50 UTC 2026","356","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:57:38 UTC 2026","Wed Sep 02 16:57:38 UTC 2026","367","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:57:56 UTC 2026","Wed Sep 02 16:57:57 UTC 2026","286","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 16:57:54 UTC 2026","Wed Sep 02 16:57:54 UTC 2026","360","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:57:12 UTC 2026","Wed Sep 02 16:57:13 UTC 2026","348","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:58:00 UTC 2026","Wed Sep 02 16:58:00 UTC 2026","271","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 16:57:42 UTC 2026","Wed Sep 02 16:57:42 UTC 2026","368","","Reusable Login Helper","","","","Se connecter avec succès",""
