"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 12:38:55 UTC 2026","Wed Aug 26 12:38:55 UTC 2026","404","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:39:25 UTC 2026","Wed Aug 26 12:39:26 UTC 2026","420","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:38:47 UTC 2026","Wed Aug 26 12:38:47 UTC 2026","323","","PAWK-105 — Connexion échouée","","","","PAWK-105 — Connexion échouée - Validation errors",""
"passed","Wed Aug 26 12:40:06 UTC 2026","Wed Aug 26 12:40:06 UTC 2026","436","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:40:06 UTC 2026","Wed Aug 26 12:40:06 UTC 2026","441","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:40:37 UTC 2026","Wed Aug 26 12:40:39 UTC 2026","2184","","Reusable User Registration Helper","","","","Register a new user and return the created UserResponse",""
"passed","Wed Aug 26 12:39:15 UTC 2026","Wed Aug 26 12:39:16 UTC 2026","413","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:39:52 UTC 2026","Wed Aug 26 12:39:52 UTC 2026","423","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:40:51 UTC 2026","Wed Aug 26 12:40:52 UTC 2026","442","","Reusable Login Helper","","","","Se connecter avec succès",""
"failed","Wed Aug 26 12:40:56 UTC 2026","Wed Aug 26 12:40:56 UTC 2026","437","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:40:45 UTC 2026","Wed Aug 26 12:40:46 UTC 2026","444","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:40:03 UTC 2026","Wed Aug 26 12:40:04 UTC 2026","451","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:40:36 UTC 2026","Wed Aug 26 12:40:36 UTC 2026","410","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:40:31 UTC 2026","Wed Aug 26 12:40:31 UTC 2026","399","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:40:40 UTC 2026","Wed Aug 26 12:40:41 UTC 2026","319","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Aug 26 12:38:41 UTC 2026","Wed Aug 26 12:38:42 UTC 2026","459","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:40:07 UTC 2026","Wed Aug 26 12:40:07 UTC 2026","315","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Aug 26 12:40:28 UTC 2026","Wed Aug 26 12:40:29 UTC 2026","1436","","Reusable User Registration Helper","","","","Register a new user and return the created UserResponse",""
"passed","Wed Aug 26 12:38:58 UTC 2026","Wed Aug 26 12:38:59 UTC 2026","406","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:39:10 UTC 2026","Wed Aug 26 12:39:11 UTC 2026","450","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:39:26 UTC 2026","Wed Aug 26 12:39:26 UTC 2026","446","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:40:30 UTC 2026","Wed Aug 26 12:40:30 UTC 2026","436","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:40:35 UTC 2026","Wed Aug 26 12:40:35 UTC 2026","439","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:39:16 UTC 2026","Wed Aug 26 12:39:16 UTC 2026","399","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:39:07 UTC 2026","Wed Aug 26 12:39:07 UTC 2026","452","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:39:23 UTC 2026","Wed Aug 26 12:39:23 UTC 2026","404","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:40:04 UTC 2026","Wed Aug 26 12:40:04 UTC 2026","399","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:40:36 UTC 2026","Wed Aug 26 12:40:37 UTC 2026","408","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:38:47 UTC 2026","Wed Aug 26 12:38:47 UTC 2026","328","","PAWK-105 — Connexion échouée","","","","PAWK-105 — Connexion échouée - Validation errors",""
"passed","Wed Aug 26 12:40:01 UTC 2026","Wed Aug 26 12:40:01 UTC 2026","402","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:39:40 UTC 2026","Wed Aug 26 12:39:40 UTC 2026","445","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:39:54 UTC 2026","Wed Aug 26 12:39:54 UTC 2026","414","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:40:48 UTC 2026","Wed Aug 26 12:40:49 UTC 2026","438","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:40:37 UTC 2026","Wed Aug 26 12:40:37 UTC 2026","416","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:40:28 UTC 2026","Wed Aug 26 12:40:28 UTC 2026","445","","Reusable Login Helper","","","","Se connecter avec succès",""
"failed","Wed Aug 26 12:40:15 UTC 2026","Wed Aug 26 12:40:16 UTC 2026","323","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Aug 26 12:40:41 UTC 2026","Wed Aug 26 12:40:41 UTC 2026","445","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:38:49 UTC 2026","Wed Aug 26 12:38:49 UTC 2026","417","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:39:24 UTC 2026","Wed Aug 26 12:39:25 UTC 2026","429","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:39:05 UTC 2026","Wed Aug 26 12:39:06 UTC 2026","444","","Reusable Login Helper","","","","Se connecter avec succès",""
"failed","Wed Aug 26 12:40:20 UTC 2026","Wed Aug 26 12:40:20 UTC 2026","324","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Aug 26 12:40:09 UTC 2026","Wed Aug 26 12:40:09 UTC 2026","371","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Aug 26 12:38:58 UTC 2026","Wed Aug 26 12:38:58 UTC 2026","442","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:40:55 UTC 2026","Wed Aug 26 12:40:56 UTC 2026","396","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:38:53 UTC 2026","Wed Aug 26 12:38:53 UTC 2026","450","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:39:06 UTC 2026","Wed Aug 26 12:39:07 UTC 2026","404","","Reusable Login Helper","","","","Se connecter avec succès",""
"failed","Wed Aug 26 12:40:57 UTC 2026","Wed Aug 26 12:40:57 UTC 2026","419","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:40:00 UTC 2026","Wed Aug 26 12:40:00 UTC 2026","423","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:38:48 UTC 2026","Wed Aug 26 12:38:49 UTC 2026","374","","Reusable Logout Helper","","","","Se déconnecter avec succès",""
"passed","Wed Aug 26 12:40:16 UTC 2026","Wed Aug 26 12:40:18 UTC 2026","1461","","Reusable User Registration Helper","","","","Register a new user and return the created UserResponse",""
"passed","Wed Aug 26 12:39:34 UTC 2026","Wed Aug 26 12:39:34 UTC 2026","434","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:38:44 UTC 2026","Wed Aug 26 12:38:46 UTC 2026","2181","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Aug 26 12:39:00 UTC 2026","Wed Aug 26 12:39:01 UTC 2026","412","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:39:48 UTC 2026","Wed Aug 26 12:39:49 UTC 2026","345","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Aug 26 12:39:08 UTC 2026","Wed Aug 26 12:39:09 UTC 2026","391","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:40:56 UTC 2026","Wed Aug 26 12:40:57 UTC 2026","442","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:40:09 UTC 2026","Wed Aug 26 12:40:11 UTC 2026","2131","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Aug 26 12:39:28 UTC 2026","Wed Aug 26 12:39:28 UTC 2026","431","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:40:13 UTC 2026","Wed Aug 26 12:40:14 UTC 2026","445","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:40:49 UTC 2026","Wed Aug 26 12:40:51 UTC 2026","1325","","Reusable User Registration Helper","","","","Register a new user and return the created UserResponse",""
"passed","Wed Aug 26 12:39:41 UTC 2026","Wed Aug 26 12:39:41 UTC 2026","457","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:39:37 UTC 2026","Wed Aug 26 12:39:38 UTC 2026","399","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:39:28 UTC 2026","Wed Aug 26 12:39:29 UTC 2026","407","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:40:14 UTC 2026","Wed Aug 26 12:40:15 UTC 2026","410","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:40:07 UTC 2026","Wed Aug 26 12:40:08 UTC 2026","402","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:40:55 UTC 2026","Wed Aug 26 12:40:55 UTC 2026","445","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:39:20 UTC 2026","Wed Aug 26 12:39:20 UTC 2026","409","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:40:53 UTC 2026","Wed Aug 26 12:40:53 UTC 2026","416","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:39:43 UTC 2026","Wed Aug 26 12:39:44 UTC 2026","444","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:40:51 UTC 2026","Wed Aug 26 12:40:51 UTC 2026","403","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:40:44 UTC 2026","Wed Aug 26 12:40:44 UTC 2026","422","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:40:15 UTC 2026","Wed Aug 26 12:40:15 UTC 2026","421","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:38:39 UTC 2026","Wed Aug 26 12:38:40 UTC 2026","1057","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:40:34 UTC 2026","Wed Aug 26 12:40:34 UTC 2026","401","","Reusable Login Helper","","","","Se connecter avec succès",""
"failed","Wed Aug 26 12:40:01 UTC 2026","Wed Aug 26 12:40:02 UTC 2026","327","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Aug 26 12:40:12 UTC 2026","Wed Aug 26 12:40:13 UTC 2026","395","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:40:16 UTC 2026","Wed Aug 26 12:40:16 UTC 2026","438","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:39:51 UTC 2026","Wed Aug 26 12:39:51 UTC 2026","426","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:39:57 UTC 2026","Wed Aug 26 12:39:58 UTC 2026","434","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:40:47 UTC 2026","Wed Aug 26 12:40:48 UTC 2026","449","","Reusable Login Helper","","","","Se connecter avec succès",""
"failed","Wed Aug 26 12:40:14 UTC 2026","Wed Aug 26 12:40:14 UTC 2026","328","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Aug 26 12:40:33 UTC 2026","Wed Aug 26 12:40:34 UTC 2026","445","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Aug 26 12:39:50 UTC 2026","Wed Aug 26 12:39:51 UTC 2026","1228","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Aug 26 12:39:36 UTC 2026","Wed Aug 26 12:39:37 UTC 2026","1431","","Reusable User Registration Helper","","","","Register a new user and return the created UserResponse",""
