"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 13:37:17 UTC 2026","Wed Sep 02 13:37:18 UTC 2026","478","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:35:38 UTC 2026","Wed Sep 02 13:35:40 UTC 2026","1752","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:37:28 UTC 2026","Wed Sep 02 13:37:29 UTC 2026","475","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:37:35 UTC 2026","Wed Sep 02 13:37:35 UTC 2026","390","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 13:37:04 UTC 2026","Wed Sep 02 13:37:04 UTC 2026","399","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 13:37:09 UTC 2026","Wed Sep 02 13:37:09 UTC 2026","469","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:38:29 UTC 2026","Wed Sep 02 13:38:29 UTC 2026","386","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 13:35:53 UTC 2026","Wed Sep 02 13:35:53 UTC 2026","386","","PAWK-105 — Connexion échouée","","","","PAWK-105 — Connexion échouée - Validation errors",""
"passed","Wed Sep 02 13:36:02 UTC 2026","Wed Sep 02 13:36:02 UTC 2026","480","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:36:32 UTC 2026","Wed Sep 02 13:36:32 UTC 2026","468","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:37:56 UTC 2026","Wed Sep 02 13:37:57 UTC 2026","475","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:37:31 UTC 2026","Wed Sep 02 13:37:31 UTC 2026","409","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 13:37:19 UTC 2026","Wed Sep 02 13:37:20 UTC 2026","483","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:38:16 UTC 2026","Wed Sep 02 13:38:16 UTC 2026","477","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:37:40 UTC 2026","Wed Sep 02 13:37:41 UTC 2026","388","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 13:36:12 UTC 2026","Wed Sep 02 13:36:13 UTC 2026","479","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:37:52 UTC 2026","Wed Sep 02 13:37:52 UTC 2026","484","","Reusable User Registration Helper","","","","Register a new user and return the created UserResponse",""
"passed","Wed Sep 02 13:36:16 UTC 2026","Wed Sep 02 13:36:16 UTC 2026","468","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:38:01 UTC 2026","Wed Sep 02 13:38:01 UTC 2026","491","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:36:43 UTC 2026","Wed Sep 02 13:36:43 UTC 2026","467","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:37:20 UTC 2026","Wed Sep 02 13:37:21 UTC 2026","497","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:37:31 UTC 2026","Wed Sep 02 13:37:31 UTC 2026","386","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 13:38:17 UTC 2026","Wed Sep 02 13:38:18 UTC 2026","487","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:37:08 UTC 2026","Wed Sep 02 13:37:09 UTC 2026","468","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:36:24 UTC 2026","Wed Sep 02 13:36:25 UTC 2026","477","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:37:59 UTC 2026","Wed Sep 02 13:37:59 UTC 2026","482","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:37:13 UTC 2026","Wed Sep 02 13:37:13 UTC 2026","467","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:37:03 UTC 2026","Wed Sep 02 13:37:03 UTC 2026","403","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 13:37:34 UTC 2026","Wed Sep 02 13:37:34 UTC 2026","391","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 13:36:41 UTC 2026","Wed Sep 02 13:36:41 UTC 2026","468","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:38:27 UTC 2026","Wed Sep 02 13:38:28 UTC 2026","476","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:35:52 UTC 2026","Wed Sep 02 13:35:53 UTC 2026","393","","PAWK-105 — Connexion échouée","","","","PAWK-105 — Connexion échouée - Validation errors",""
"failed","Wed Sep 02 13:38:22 UTC 2026","Wed Sep 02 13:38:23 UTC 2026","463","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:37:29 UTC 2026","Wed Sep 02 13:37:29 UTC 2026","499","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:36:22 UTC 2026","Wed Sep 02 13:36:22 UTC 2026","468","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:36:51 UTC 2026","Wed Sep 02 13:36:52 UTC 2026","466","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:37:46 UTC 2026","Wed Sep 02 13:37:47 UTC 2026","474","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:36:00 UTC 2026","Wed Sep 02 13:36:00 UTC 2026","471","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:36:55 UTC 2026","Wed Sep 02 13:36:55 UTC 2026","517","","Reusable User Registration Helper","","","","Register a new user and return the created UserResponse",""
"passed","Wed Sep 02 13:37:02 UTC 2026","Wed Sep 02 13:37:03 UTC 2026","392","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 13:36:58 UTC 2026","Wed Sep 02 13:36:59 UTC 2026","489","","Reusable User Registration Helper","","","","Register a new user and return the created UserResponse",""
"passed","Wed Sep 02 13:37:30 UTC 2026","Wed Sep 02 13:37:30 UTC 2026","389","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 13:37:53 UTC 2026","Wed Sep 02 13:37:53 UTC 2026","469","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:38:28 UTC 2026","Wed Sep 02 13:38:29 UTC 2026","472","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:36:42 UTC 2026","Wed Sep 02 13:36:43 UTC 2026","468","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:37:15 UTC 2026","Wed Sep 02 13:37:16 UTC 2026","484","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:37:50 UTC 2026","Wed Sep 02 13:37:51 UTC 2026","474","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 13:37:41 UTC 2026","Wed Sep 02 13:37:42 UTC 2026","643","","Reusable Login Helper","","","","Se connecter avec succès",""
