"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 14 15:00:55 UTC 2026","Fri Aug 14 15:00:55 UTC 2026","353","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 15:00:26 UTC 2026","Fri Aug 14 15:00:27 UTC 2026","355","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 15:00:52 UTC 2026","Fri Aug 14 15:00:53 UTC 2026","350","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 15:00:15 UTC 2026","Fri Aug 14 15:00:16 UTC 2026","1406","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Fri Aug 14 15:00:35 UTC 2026","Fri Aug 14 15:00:35 UTC 2026","280","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Fri Aug 14 15:00:24 UTC 2026","Fri Aug 14 15:00:24 UTC 2026","364","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 15:00:25 UTC 2026","Fri Aug 14 15:00:25 UTC 2026","350","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 14:59:19 UTC 2026","Fri Aug 14 14:59:19 UTC 2026","286","","PAWK-105 — Connexion échouée","","","","PAWK-105 — Connexion échouée - Validation errors",""
"passed","Fri Aug 14 14:59:20 UTC 2026","Fri Aug 14 14:59:20 UTC 2026","300","","Reusable Logout Helper","","","","Se déconnecter avec succès",""
"passed","Fri Aug 14 15:00:41 UTC 2026","Fri Aug 14 15:00:41 UTC 2026","353","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 15:00:29 UTC 2026","Fri Aug 14 15:00:29 UTC 2026","364","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 15:01:02 UTC 2026","Fri Aug 14 15:01:03 UTC 2026","354","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 14:59:12 UTC 2026","Fri Aug 14 14:59:13 UTC 2026","1602","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 15:00:14 UTC 2026","Fri Aug 14 15:00:14 UTC 2026","457","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 15:00:06 UTC 2026","Fri Aug 14 15:00:06 UTC 2026","360","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 15:01:10 UTC 2026","Fri Aug 14 15:01:10 UTC 2026","349","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 15:01:17 UTC 2026","Fri Aug 14 15:01:17 UTC 2026","349","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 15:00:58 UTC 2026","Fri Aug 14 15:00:58 UTC 2026","354","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 15:01:14 UTC 2026","Fri Aug 14 15:01:16 UTC 2026","1220","","Reusable User Registration Helper","","","","Register a new user and return the created UserResponse",""
"passed","Fri Aug 14 15:01:11 UTC 2026","Fri Aug 14 15:01:11 UTC 2026","363","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 14:59:34 UTC 2026","Fri Aug 14 14:59:34 UTC 2026","359","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 15:00:31 UTC 2026","Fri Aug 14 15:00:31 UTC 2026","352","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 14:59:46 UTC 2026","Fri Aug 14 14:59:47 UTC 2026","365","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 15:00:30 UTC 2026","Fri Aug 14 15:00:30 UTC 2026","363","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 15:01:00 UTC 2026","Fri Aug 14 15:01:00 UTC 2026","350","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 15:00:12 UTC 2026","Fri Aug 14 15:00:12 UTC 2026","352","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 15:01:08 UTC 2026","Fri Aug 14 15:01:08 UTC 2026","359","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 15:01:10 UTC 2026","Fri Aug 14 15:01:10 UTC 2026","350","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 15:00:35 UTC 2026","Fri Aug 14 15:00:35 UTC 2026","272","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Fri Aug 14 15:00:22 UTC 2026","Fri Aug 14 15:00:22 UTC 2026","359","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 14:59:57 UTC 2026","Fri Aug 14 14:59:57 UTC 2026","357","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 14:59:28 UTC 2026","Fri Aug 14 14:59:28 UTC 2026","360","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 14:59:32 UTC 2026","Fri Aug 14 14:59:32 UTC 2026","356","","Reusable Login Helper","","","","Se connecter avec succès",""
