"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 14 14:25:44 UTC 2026","Fri Aug 14 14:25:44 UTC 2026","364","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 14:26:15 UTC 2026","Fri Aug 14 14:26:15 UTC 2026","286","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Fri Aug 14 14:25:15 UTC 2026","Fri Aug 14 14:25:15 UTC 2026","287","","Reusable Logout Helper","","","","Se déconnecter avec succès",""
"passed","Fri Aug 14 14:26:55 UTC 2026","Fri Aug 14 14:26:56 UTC 2026","360","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 14:26:53 UTC 2026","Fri Aug 14 14:26:53 UTC 2026","353","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 14:26:25 UTC 2026","Fri Aug 14 14:26:26 UTC 2026","277","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Fri Aug 14 14:25:51 UTC 2026","Fri Aug 14 14:25:52 UTC 2026","349","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 14:27:03 UTC 2026","Fri Aug 14 14:27:03 UTC 2026","342","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 14:26:13 UTC 2026","Fri Aug 14 14:26:13 UTC 2026","288","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Fri Aug 14 14:26:20 UTC 2026","Fri Aug 14 14:26:20 UTC 2026","349","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 14:26:58 UTC 2026","Fri Aug 14 14:26:59 UTC 2026","348","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 14:25:14 UTC 2026","Fri Aug 14 14:25:14 UTC 2026","290","","Reusable Logout Helper","","","","Se déconnecter avec succès",""
"passed","Fri Aug 14 14:25:19 UTC 2026","Fri Aug 14 14:25:19 UTC 2026","360","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 14:25:50 UTC 2026","Fri Aug 14 14:25:50 UTC 2026","357","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 14:26:19 UTC 2026","Fri Aug 14 14:26:20 UTC 2026","355","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 14:27:05 UTC 2026","Fri Aug 14 14:27:05 UTC 2026","351","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 14:26:22 UTC 2026","Fri Aug 14 14:26:22 UTC 2026","348","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 14:26:30 UTC 2026","Fri Aug 14 14:26:30 UTC 2026","359","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 14:26:14 UTC 2026","Fri Aug 14 14:26:15 UTC 2026","1132","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Fri Aug 14 14:26:59 UTC 2026","Fri Aug 14 14:27:00 UTC 2026","395","","Reusable Login Helper","","","","Se connecter avec succès",""
