"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 16:30:16 UTC 2026","Wed Sep 02 16:30:17 UTC 2026","379","","Reusable User Registration Helper","","","","Register a new user and return the created UserResponse",""
"passed","Wed Sep 02 16:29:50 UTC 2026","Wed Sep 02 16:29:51 UTC 2026","359","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:31:05 UTC 2026","Wed Sep 02 16:31:05 UTC 2026","360","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:29:54 UTC 2026","Wed Sep 02 16:29:55 UTC 2026","364","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:30:32 UTC 2026","Wed Sep 02 16:30:33 UTC 2026","365","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:30:43 UTC 2026","Wed Sep 02 16:30:43 UTC 2026","272","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 16:31:30 UTC 2026","Wed Sep 02 16:31:30 UTC 2026","386","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:31:35 UTC 2026","Wed Sep 02 16:31:35 UTC 2026","360","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:30:16 UTC 2026","Wed Sep 02 16:30:16 UTC 2026","378","","Reusable User Registration Helper","","","","Register a new user and return the created UserResponse",""
"passed","Wed Sep 02 16:31:07 UTC 2026","Wed Sep 02 16:31:07 UTC 2026","351","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:30:19 UTC 2026","Wed Sep 02 16:30:19 UTC 2026","353","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:30:23 UTC 2026","Wed Sep 02 16:30:23 UTC 2026","285","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 16:29:59 UTC 2026","Wed Sep 02 16:29:59 UTC 2026","355","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:30:03 UTC 2026","Wed Sep 02 16:30:04 UTC 2026","368","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:29:36 UTC 2026","Wed Sep 02 16:29:36 UTC 2026","371","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:29:32 UTC 2026","Wed Sep 02 16:29:32 UTC 2026","365","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:30:49 UTC 2026","Wed Sep 02 16:30:50 UTC 2026","359","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:29:30 UTC 2026","Wed Sep 02 16:29:30 UTC 2026","286","","PAWK-103 — Connexion avec un compte désactivé ou archivé","","","","PAWK-103 — Connexion avec un compte désactivé ou archivé",""
"passed","Wed Sep 02 16:30:44 UTC 2026","Wed Sep 02 16:30:44 UTC 2026","292","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Wed Sep 02 16:29:51 UTC 2026","Wed Sep 02 16:29:51 UTC 2026","355","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:30:56 UTC 2026","Wed Sep 02 16:30:57 UTC 2026","350","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:30:05 UTC 2026","Wed Sep 02 16:30:05 UTC 2026","360","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:29:24 UTC 2026","Wed Sep 02 16:29:25 UTC 2026","381","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Wed Sep 02 16:31:15 UTC 2026","Wed Sep 02 16:31:15 UTC 2026","272","","Reactivate User Helper","","","","Reactivate a user",""
