"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 14 09:12:47 UTC 2026","Fri Aug 14 09:12:47 UTC 2026","197","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Fri Aug 14 09:12:28 UTC 2026","Fri Aug 14 09:12:29 UTC 2026","259","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 09:13:17 UTC 2026","Fri Aug 14 09:13:17 UTC 2026","259","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 09:12:38 UTC 2026","Fri Aug 14 09:12:40 UTC 2026","1209","","Reusable User Registration Helper","","","","Register a new user and return the created UserResponse",""
"passed","Fri Aug 14 09:12:27 UTC 2026","Fri Aug 14 09:12:27 UTC 2026","258","","Reusable Login Helper","","","","Se connecter avec succès",""
"failed","Fri Aug 14 09:13:15 UTC 2026","Fri Aug 14 09:13:15 UTC 2026","175","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 09:12:37 UTC 2026","Fri Aug 14 09:12:37 UTC 2026","260","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 09:13:11 UTC 2026","Fri Aug 14 09:13:11 UTC 2026","265","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 09:12:05 UTC 2026","Fri Aug 14 09:12:05 UTC 2026","196","","Reusable Logout Helper","","","","Se déconnecter avec succès",""
"passed","Fri Aug 14 09:12:58 UTC 2026","Fri Aug 14 09:12:59 UTC 2026","270","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 09:12:07 UTC 2026","Fri Aug 14 09:12:08 UTC 2026","267","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 09:12:46 UTC 2026","Fri Aug 14 09:12:47 UTC 2026","997","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Fri Aug 14 09:12:04 UTC 2026","Fri Aug 14 09:12:04 UTC 2026","195","","PAWK-103 — Connexion avec un compte désactivé ou archivé","","","","PAWK-103 — Connexion avec un compte désactivé ou archivé",""
"passed","Fri Aug 14 09:12:11 UTC 2026","Fri Aug 14 09:12:11 UTC 2026","270","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 09:13:02 UTC 2026","Fri Aug 14 09:13:02 UTC 2026","290","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 09:12:20 UTC 2026","Fri Aug 14 09:12:20 UTC 2026","263","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 09:12:06 UTC 2026","Fri Aug 14 09:12:06 UTC 2026","194","","Reusable Logout Helper","","","","Se déconnecter avec succès",""
"passed","Fri Aug 14 09:12:10 UTC 2026","Fri Aug 14 09:12:10 UTC 2026","274","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 09:12:56 UTC 2026","Fri Aug 14 09:12:57 UTC 2026","259","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 09:12:15 UTC 2026","Fri Aug 14 09:12:15 UTC 2026","268","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 09:12:13 UTC 2026","Fri Aug 14 09:12:13 UTC 2026","266","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 09:12:58 UTC 2026","Fri Aug 14 09:12:58 UTC 2026","275","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 09:12:55 UTC 2026","Fri Aug 14 09:12:55 UTC 2026","274","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 09:12:49 UTC 2026","Fri Aug 14 09:12:49 UTC 2026","193","","Reactivate User Helper","","","","Reactivate a user",""
"passed","Fri Aug 14 09:13:17 UTC 2026","Fri Aug 14 09:13:17 UTC 2026","260","","Reusable Login Helper","","","","Se connecter avec succès",""
"passed","Fri Aug 14 09:12:04 UTC 2026","Fri Aug 14 09:12:05 UTC 2026","183","","PAWK-105 — Connexion échouée","","","","PAWK-105 — Connexion échouée - Validation errors",""
"failed","Fri Aug 14 09:13:19 UTC 2026","Fri Aug 14 09:13:19 UTC 2026","177","","Reusable Login Helper","","","","Se connecter avec succès",""
